"STATION","DATE","REPORT_TYPE","SOURCE","AWND","BackupDirection","BackupDistance","BackupDistanceUnit","BackupElements","BackupElevation","BackupElevationUnit","BackupEquipment","BackupLatitude","BackupLongitude","BackupName","CDSD","CLDD","DSNW","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageRelativeHumidity","DailyAverageSeaLevelPressure","DailyAverageStationPressure","DailyAverageWetBulbTemperature","DailyAverageWindSpeed","DailyCoolingDegreeDays","DailyDepartureFromNormalAverageTemperature","DailyHeatingDegreeDays","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyPeakWindDirection","DailyPeakWindSpeed","DailyPrecipitation","DailySnowDepth","DailySnowfall","DailySustainedWindDirection","DailySustainedWindSpeed","DailyWeather","HDSD","HTDD","HeavyFog","HourlyAltimeterSetting","HourlyDewPointTemperature","HourlyDryBulbTemperature","HourlyPrecipitation","HourlyPresentWeatherType","HourlyPressureChange","HourlyPressureTendency","HourlyRelativeHumidity","HourlySeaLevelPressure","HourlySkyConditions","HourlyStationPressure","HourlyVisibility","HourlyWetBulbTemperature","HourlyWindDirection","HourlyWindGustSpeed","HourlyWindSpeed","MonthlyAverageRH","MonthlyDaysWithGT001Precip","MonthlyDaysWithGT010Precip","MonthlyDaysWithGT32Temp","MonthlyDaysWithGT90Temp","MonthlyDaysWithLT0Temp","MonthlyDaysWithLT32Temp","MonthlyDepartureFromNormalAverageTemperature","MonthlyDepartureFromNormalCoolingDegreeDays","MonthlyDepartureFromNormalHeatingDegreeDays","MonthlyDepartureFromNormalMaximumTemperature","MonthlyDepartureFromNormalMinimumTemperature","MonthlyDepartureFromNormalPrecipitation","MonthlyDewpointTemperature","MonthlyGreatestPrecip","MonthlyGreatestPrecipDate","MonthlyGreatestSnowDepth","MonthlyGreatestSnowDepthDate","MonthlyGreatestSnowfall","MonthlyGreatestSnowfallDate","MonthlyMaxSeaLevelPressureValue","MonthlyMaxSeaLevelPressureValueDate","MonthlyMaxSeaLevelPressureValueTime","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinSeaLevelPressureValue","MonthlyMinSeaLevelPressureValueDate","MonthlyMinSeaLevelPressureValueTime","MonthlyMinimumTemperature","MonthlySeaLevelPressure","MonthlyStationPressure","MonthlyTotalLiquidPrecipitation","MonthlyTotalSnowfall","MonthlyWetBulb","NormalsCoolingDegreeDay","NormalsHeatingDegreeDay","REM","REPORT_TYPE","SOURCE","ShortDurationEndDate005","ShortDurationEndDate010","ShortDurationEndDate015","ShortDurationEndDate020","ShortDurationEndDate030","ShortDurationEndDate045","ShortDurationEndDate060","ShortDurationEndDate080","ShortDurationEndDate100","ShortDurationEndDate120","ShortDurationEndDate150","ShortDurationEndDate180","ShortDurationPrecipitationValue005","ShortDurationPrecipitationValue010","ShortDurationPrecipitationValue015","ShortDurationPrecipitationValue020","ShortDurationPrecipitationValue030","ShortDurationPrecipitationValue045","ShortDurationPrecipitationValue060","ShortDurationPrecipitationValue080","ShortDurationPrecipitationValue100","ShortDurationPrecipitationValue120","ShortDurationPrecipitationValue150","ShortDurationPrecipitationValue180","Sunrise","Sunset","TStorms","WindEquipmentChangeDate"
"72793024233","2020-02-01T04:34:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.91","50","52","0.09","RA:02 BR:1 |RA |RA",,,"93",,"BKN:07 8 OVC:08 12","29.44","4.00","51","190","32","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET14202/01/20 04:34:02 SPECI KSEA 011234Z 19016G28KT 4SM RA BR BKN008 OVC012 11/10 A2991 RMK AO2 PK WND 20028/1229 BKN V SCT P0009 T01110100 $ (MR)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T04:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.92","50","52","0.17","RA:02 BR:1 |RA |RA",,,"93","29.93","BKN:07 8 BKN:07 16 OVC:08 21","29.45","4.00","51","190","28","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET15902/01/20 04:53:02 METAR KSEA 011253Z 19018G24KT 4SM RA BR BKN008 BKN016 OVC021 11/10 A2992 RMK AO2 PK WND 20028/1229 SLP137 BKN008 V SCT P0017 T01110100 $ (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T05:37:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.93","50","52","0.08","RA:02 BR:1 |RA |RA",,,"93",,"SCT:04 8 BKN:07 16 OVC:08 30","29.47","5.00","51","210","32","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13902/01/20 05:37:02 SPECI KSEA 011337Z 21016G28KT 5SM RA BR SCT008 BKN016 OVC030 11/10 A2993 RMK AO2 PK WND 21028/1331 P0008 T01110100 $ (MR)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T05:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.92","50","52","0.13","-RA:02 |RA |RA",,,"93","29.93","SCT:04 10 BKN:07 20 OVC:08 34","29.45","8.00","51","200","28","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET14402/01/20 05:53:02 METAR KSEA 011353Z 20017G24KT 8SM -RA SCT010 BKN020 OVC034 11/10 A2992 RMK AO2 PK WND 21028/1331 SLP137 P0011 T01110100 $ (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T06:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.92","50","52","0.14","-RA:02 BR:1 |RA |RA","-0.01","1","93","29.94","SCT:04 12 BKN:07 25 OVC:08 33","29.45","6.00","51","190","28","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET14102/01/20 06:53:02 METAR KSEA 011453Z 19014G24KT 6SM -RA BR SCT012 BKN025 OVC033 11/10 A2992 RMK AO2 SLP138 P0016 60044 T01110100 51005 $ (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T07:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.94","50","52","0.12","-RA:02 |RA |RA",,,"93","29.95","SCT:04 12 BKN:07 20 OVC:08 31","29.47","8.00","51","210","29","13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET14402/01/20 07:53:02 METAR KSEA 011553Z 21011G25KT 8SM -RA SCT012 BKN020 OVC031 11/10 A2994 RMK AO2 PK WND 21029/1526 SLP143 P0010 T01110100 $ (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T08:05:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.95","50","52","0.02","-RA:02 BR:1 |RA |RA",,,"93",,"SCT:04 8 BKN:07 15 OVC:08 28","29.48","6.00","51","210","32","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET14002/01/20 08:05:02 SPECI KSEA 011605Z 21016G28KT 6SM -RA BR SCT008 BKN015 OVC028 11/10 A2995 RMK AO2 PK WND 23028/1605 P0002 T01110100 $ (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T08:08:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.95","50","52","0.02","-RA:02 BR:1 |RA |RA",,,"93",,"BKN:07 9 OVC:08 21","29.48","6.00","51","220","33","22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13302/01/20 08:08:02 SPECI KSEA 011608Z 22019G29KT 6SM -RA BR BKN009 OVC021 11/10 A2995 RMK AO2 PK WND 23029/1606 P0002 T01110100 $ (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T08:18:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.94","48","52","0.02","-RA:02 |RA |RA",,,"86",,"FEW:02 9 SCT:04 15 OVC:08 150","29.47","10.00","50","210","31","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13802/01/20 08:18:02 SPECI KSEA 011618Z 21012G27KT 10SM -RA FEW009 SCT015 OVC150 11/09 A2994 RMK AO2 PK WND 23029/1606 P0002 T01110089 $ (TL)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T08:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.98","45","50","T",,,,"83","30.00","SCT:04 9 OVC:08 150","29.51","10.00","48","220","34","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET14002/01/20 08:53:02 METAR KSEA 011653Z 22018G30KT 10SM SCT009 OVC150 10/07 A2998 RMK AO2 PK WND 22030/1649 RAE19 SLP158 P0002 T01000072 $ (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T09:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.02","42","49","0.00",,"-0.10","3","77","30.04","FEW:02 9 OVC:08 180","29.55","10.00","46","210","23","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET15202/01/20 09:53:02 METAR KSEA 011753Z 21013G20KT 10SM FEW009 OVC180 09/06 A3002 RMK AO2 PK WND 22026/1723 SLP174 60056 T00940056 10117 20094 53035 $ (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T10:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42","49",,,"-0.10","3","77","30.04","8","29.54","9.94","46","210",,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN09272793 12366 82113 10094 20056 30003 40174 53035 60141 91753 333 10139 20094 91020 555 90118=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T10:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.08","42","48","0.00",,,,"80","30.10","FEW:02 9 FEW:02 50 OVC:08 180","29.61","10.00","45","210","29","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13502/01/20 10:53:02 METAR KSEA 011853Z 21017G25KT 10SM FEW009 FEW050 OVC180 09/06 A3008 RMK AO2 PK WND 21028/1829 SLP194 T00890056 $ (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T11:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.11","41","48","0.00",,,,"77","30.12","FEW:02 9 FEW:02 50 BKN:07 200","29.64","10.00","45","210","26","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13502/01/20 11:53:02 METAR KSEA 011953Z 21017G23KT 10SM FEW009 FEW050 BKN200 09/05 A3011 RMK AO2 PK WND 20029/1921 SLP201 T00890050 $ (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T12:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.11","40","47","0.00",,"-0.08","1","77","30.13","FEW:02 6 FEW:02 50 BKN:07 200","29.64","10.00","44","210","32","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET14102/01/20 12:53:02 METAR KSEA 012053Z 21015G28KT 10SM FEW006 FEW050 BKN200 08/04 A3011 RMK AO2 PK WND 22028/2049 SLP203 T00830044 51028 $ (TL)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T13:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.12","39","48","0.00",,,,"71","30.14","FEW:02 25 SCT:04 50 BKN:07 200","29.65","10.00","44","210","28","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13502/01/20 13:53:02 METAR KSEA 012153Z 21017G24KT 10SM FEW025 SCT050 BKN200 09/04 A3012 RMK AO2 PK WND 23027/2108 SLP207 T00890039 $ (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T14:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.15","36","47","0.00",,,,"66","30.17","FEW:02 15 SCT:04 30 BKN:07 200","29.68","10.00","42","220","30","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13502/01/20 14:53:02 METAR KSEA 012253Z 22016G26KT 10SM FEW015 SCT030 BKN200 08/02 A3015 RMK AO2 PK WND 21026/2251 SLP217 T00830022 $ (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T15:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.18","36","46","0.00",,"-0.07","3","68","30.20","FEW:02 25 BKN:07 31 BKN:07 100","29.71","10.00","42","250","17","10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13502/01/20 15:53:02 METAR KSEA 012353Z 25009G15KT 10SM FEW025 BKN031 BKN100 08/02 A3018 RMK AO2 SLP226 T00780022 10094 20078 53023 $ (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T16:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36","46",,,"-0.07","3","68","30.20","26","29.70","9.94","42","250",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08672793 32566 62509 10078 20022 30056 40226 53023 92353 333 10117 20078 91015 555 90200=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T16:34:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.18","36","45",,,,,"71",,"BKN:07 28 BKN:07 100 BKN:07 200","29.71","10.00","41","230",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10202/01/20 16:34:01 SPECI KSEA 020034Z 23009KT 10SM BKN028 BKN100 BKN200 07/02 A3018 RMK AO2 T00720022 $","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T16:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.19","35","44","0.00",,,,"71","30.21","BKN:07 26 BKN:07 33 BKN:07 200","29.72","10.00","40","240",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10902/01/20 16:53:01 METAR KSEA 020053Z 24009KT 10SM BKN026 BKN033 BKN200 07/02 A3019 RMK AO2 SLP230 T00670017 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T17:13:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.20","34","44",,,,,"68",,"SCT:04 26 BKN:07 35 BKN:07 42","29.73","10.00","40","230",,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10202/01/20 17:13:01 SPECI KSEA 020113Z 23010KT 10SM SCT026 BKN035 BKN042 07/01 A3020 RMK AO2 T00670011 $","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T17:53:00","FM-15","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.20","33","43","0.00",,,,"68","30.22","SCT:04 27 SCT:04 33 BKN:07 200","29.73","10.00","39","260",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11402/01/20 17:53:03 METAR KSEA 020153Z 26006KT 10SM SCT027 SCT033 BKN200 06/01 A3020 RMK AO2 SLP235 T00610006 $ (LC)","FM-15","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T18:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.22","35","41","0.00",,"-0.04","3","79","30.24","SCT:04 30 BKN:07 39 BKN:07 200","29.75","10.00","38","050",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11502/01/20 18:53:01 METAR KSEA 020253Z 05008KT 10SM SCT030 BKN039 BKN200 05/02 A3022 RMK AO2 SLP241 T00500017 53015 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-02-01T19:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.23","33","39","0.00",,,,"79","30.25","BKN:07 34","29.76","10.00","37","060",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09502/01/20 19:53:01 METAR KSEA 020353Z 06009KT 10SM BKN034 04/01 A3023 RMK AO2 SLP244 T00390006 $","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
